Baisley Park,Queens,29.36045577913085
Flushing Meadows-Corona Park,Queens,27.304845733617682
South Jamaica,Queens,26.294916239873487
Randalls Island,Manhattan,24.15098994022752
Astoria Park,Queens,21.70641711214752
Briarwood/Jamaica Hills,Queens,19.945064631789343
Springfield Gardens South,Queens,19.468309288781903
Jamaica,Queens,19.2839430001379
Corona,Queens,18.228769248155967
LaGuardia Airport,Queens,18.181338808373
Jamaica Bay,Queens,17.100529446757896
Maspeth,Queens,17.00545064007954
Eltingville/Annadale/Prince's Bay,Staten Island,16.83776475694445
JFK Airport,Queens,16.777725348249632
Battery Park,Manhattan,12.84978031114288
Morningside Heights,Manhattan,12.453698026584078
Battery Park City,Manhattan,12.448848404428603
Greenwich Village North,Manhattan,12.44694989169404
Rikers Island,Bronx,12.3063
World Trade Center,Manhattan,12.295411924133376
